Fulham	Reading	0.444374	0.261539	0.294088	1.68	3.54	5
Norwich	AstonVilla	0.386351	0.174547	0.439102	2.45	3.2	2.8
Swansea	ManCity	0.320395	0.0578407	0.621764	4.9	3.45	1.71
Tottenham	Southampton	0.635942	0.294466	0.0695918	1.45	4.2	6.6
WestBrom	Wigan	0.376397	0.169675	0.453928	2.4	3.25	2.85
WestHam	Newcastle	0.372225	0.453455	0.17432	2.35	3.29	2.85
QPR	Arsenal	0.08877	0.289925	0.621305	7.4	4.3	1.4
Liverpool	Everton	0.491672	0.255811	0.252517	1.95	3.29	3.8
ManUnited	Chelsea	0.106983	0.454296	0.438721	2.14	3.29	3.2
Sunderland	Stoke	0.387904	0.498812	0.113284	2.05	3.1	3.6
